Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2009-06-23,89.35,30.55,18.202,77.28,93.67,35.0,111.58
2009-06-24,90.12,31.22,18.298,77.11,92.73,35.59,108.78
2009-06-25,92.08,32.15,18.47,77.64,94.43,36.29,106.18
2009-06-26,91.84,32.32,18.482,77.68,94.59,36.37,105.02
2009-06-29,92.7,32.56,18.434,77.82,94.73,36.45,104.34
2009-06-30,91.95,32.23,18.25,77.69,94.57,36.38,105.42
2009-07-01,92.33,32.82,18.486,77.38,94.08,36.4,103.4
2009-07-02,89.81,31.92,18.282,77.41,94.3,35.6,106.32
2009-07-06,89.8,31.85,18.174,77.35,94.12,35.41,106.38
2009-07-07,88.06,31.1,18.164,77.51,94.75,34.53,109.1
2009-07-08,88.0,30.74,17.864,78.04,96.5,34.71,110.14
2009-07-09,88.17,31.29,17.924,77.81,95.35,34.77,108.24
2009-07-10,87.96,30.92,17.932,78.09,96.23,34.92,109.46
2009-07-13,90.1,31.14,18.066,77.96,95.69,35.59,108.62
2009-07-14,90.61,31.48,18.186,77.73,94.1,35.72,107.54
2009-07-15,93.26,33.17,18.466,77.34,91.68,36.92,101.72
2009-07-16,93.11,33.23,18.41,77.68,92.67,37.36,101.68
2009-07-17,94.13,33.57,18.392,77.48,91.24,37.56,100.58
2009-07-20,95.13,34.77,18.68,77.73,91.72,37.92,97.02
2009-07-21,95.57,34.67,18.638,78.2,93.55,38.18,97.44
2009-07-22,95.55,34.59,18.696,78.03,92.71,38.5,97.44
2009-07-23,97.66,35.57,18.672,77.77,91.01,39.35,94.68
2009-07-24,98.06,35.4,18.696,77.8,91.45,39.05,95.08
2009-07-27,98.35,35.71,18.758,77.7,90.4,39.35,94.16
2009-07-28,97.89,35.55,18.434,77.78,91.2,39.08,94.72
2009-07-29,97.65,34.75,18.248,77.75,91.7,39.34,96.76
2009-07-30,98.67,35.61,18.338,78.1,93.0,39.57,94.42
2009-07-31,98.81,35.78,18.7,78.44,94.81,39.45,94.18
2009-08-03,100.44,37.12,18.798,77.93,93.06,40.04,90.54
2009-08-04,100.7,36.78,18.964,77.86,92.32,40.04,91.38
2009-08-05,100.41,36.47,18.964,77.68,90.94,39.73,92.06
2009-08-06,99.89,36.17,18.926,77.73,91.25,39.38,92.84
2009-08-07,101.2,36.53,18.752,77.19,90.49,39.88,91.92
2009-08-10,100.99,36.12,18.588,77.82,91.62,39.6,92.76
2009-08-11,99.73,35.44,18.576,77.97,92.68,39.26,94.56
2009-08-12,100.8,35.76,18.59,77.92,91.69,39.87,93.8
2009-08-13,101.57,36.38,18.746,78.12,92.99,40.09,92.08
2009-08-14,100.79,35.72,18.606,78.36,93.35,39.63,93.62
2009-08-17,98.31,34.32,18.348,78.58,94.73,38.48,97.54
2009-08-18,99.09,35.07,18.424,78.47,94.18,39.03,95.48
2009-08-19,99.96,35.16,18.524,78.56,94.96,39.3,95.04
2009-08-20,100.99,35.77,18.476,78.67,95.74,39.76,93.54
2009-08-21,102.97,36.31,18.74,78.42,93.77,40.29,92.1
2009-08-24,102.96,36.47,18.472,78.57,95.47,40.25,91.7
2009-08-25,103.16,36.39,18.564,78.7,96.01,40.37,91.98
2009-08-26,103.17,36.28,18.58,78.75,96.45,40.3,92.44
2009-08-27,103.4,36.21,18.646,78.66,96.07,40.4,92.32
2009-08-28,103.38,36.02,18.78,78.82,96.51,40.44,92.8
2009-08-31,102.46,35.31,18.69,78.97,96.6,40.03,94.86
2009-09-01,100.2,34.64,18.786,78.8,96.06,39.28,96.42
2009-09-02,99.82,35.01,19.248,78.97,97.46,39.25,95.5
2009-09-03,100.65,35.71,19.498,78.83,96.86,39.51,93.36
2009-09-04,102.06,36.4,19.52,78.75,95.21,40.36,91.74
2009-09-08,102.94,37.15,19.512,78.71,94.54,40.74,89.74
2009-09-09,103.73,37.35,19.448,78.84,94.43,41.09,89.32
2009-09-10,104.79,37.84,19.552,79.14,96.17,41.48,88.0
2009-09-11,104.77,37.86,19.756,79.18,96.7,41.52,88.14
2009-09-14,105.28,37.72,19.612,78.88,95.74,41.68,88.3
2009-09-15,105.72,38.17,19.794,78.94,95.25,41.81,87.24
2009-09-16,107.32,39.13,19.99,78.96,95.42,42.42,85.02
2009-09-17,107.16,38.92,19.892,79.19,96.62,42.41,85.54
2009-09-18,106.72,39.03,19.766,79.1,95.76,42.44,85.3
2009-09-21,106.45,38.69,19.7,79.04,95.98,42.57,86.04
2009-09-22,107.07,39.28,19.944,78.94,96.18,42.65,84.74
2009-09-23,106.18,38.69,19.786,79.17,96.47,42.45,85.8
2009-09-24,105.01,37.93,19.522,79.21,96.75,42.07,87.56
2009-09-25,104.45,38.09,19.426,79.46,97.98,41.7,87.2
2009-09-28,106.32,38.58,19.426,79.5,98.84,42.41,86.08
2009-09-29,106.0,38.67,19.494,79.5,98.75,42.22,85.9
2009-09-30,105.59,38.91,19.786,79.5,98.66,42.25,85.18
2009-10-01,102.97,37.85,19.604,79.61,99.7,41.0,87.68
2009-10-02,102.49,37.86,19.684,79.37,99.01,40.88,87.76
2009-10-05,104.02,38.74,19.966,79.49,99.02,41.21,85.56
2009-10-06,105.51,39.38,20.466,79.58,98.04,41.94,84.22
2009-10-07,105.8,39.34,20.482,79.62,99.19,42.06,84.2
2009-10-08,106.61,39.82,20.742,79.59,98.15,42.24,83.08
2009-10-09,107.26,39.85,20.584,79.01,95.9,42.48,83.0
2009-10-12,107.68,40.18,20.724,79.28,96.05,42.57,82.38
2009-10-13,107.46,40.25,20.854,79.34,96.55,42.58,82.2
2009-10-14,109.31,41.55,20.844,79.0,95.12,43.16,79.6
2009-10-15,109.71,41.32,20.598,79.02,94.68,43.06,80.06
2009-10-16,108.89,40.75,20.664,79.05,95.45,42.78,81.1
2009-10-19,109.79,41.53,20.862,79.16,96.2,43.21,79.6
2009-10-20,109.21,40.98,20.704,79.32,96.72,43.22,80.62
2009-10-21,108.23,40.76,20.76,79.31,96.14,43.14,81.0
2009-10-22,109.33,41.1,20.798,79.24,95.67,43.31,80.38
2009-10-23,108.08,40.76,20.714,79.0,94.95,43.13,81.12
2009-10-26,106.91,40.25,20.39,78.9,93.72,42.99,82.12
2009-10-27,106.42,39.55,20.382,79.18,95.0,42.34,83.54
2009-10-28,104.41,37.74,20.164,79.1,95.45,41.39,87.36
2009-10-29,106.65,39.41,20.552,79.14,94.41,42.09,83.4
2009-10-30,103.56,37.57,20.534,79.47,95.78,40.96,87.38
2009-11-02,104.32,38.13,20.79,79.15,95.05,41.13,86.04
2009-11-03,104.65,38.19,21.308,79.01,94.1,41.26,85.94
2009-11-04,104.92,38.9,21.436,78.99,93.24,41.33,84.38
2009-11-05,106.85,39.7,21.402,79.06,93.24,42.35,82.56
2009-11-06,107.13,39.65,21.508,79.08,93.33,42.6,82.6
2009-11-09,109.57,41.11,21.648,79.24,93.44,43.51,79.48
2009-11-10,109.59,40.92,21.69,79.27,93.27,43.62,79.94
2009-11-11,110.15,41.27,21.934,79.47,93.66,43.9,79.38
2009-11-12,109.03,40.35,21.662,79.56,93.49,43.65,80.98
2009-11-13,109.62,41.04,21.97,79.51,93.92,44.01,79.58
2009-11-16,111.21,42.07,22.344,79.71,95.02,44.46,77.66
2009-11-17,111.34,41.92,22.416,79.69,95.53,44.6,78.0
2009-11-18,111.27,41.59,22.478,79.71,94.97,44.35,78.44
2009-11-19,109.82,40.82,22.476,79.77,95.14,43.66,80.22
2009-11-20,109.43,40.65,22.592,79.73,95.12,43.44,80.2
2009-11-23,110.82,41.5,22.87,79.79,95.0,44.14,78.68
2009-11-24,110.99,41.27,22.966,79.99,95.6,43.99,79.14
2009-11-25,111.38,41.75,23.354,80.15,96.04,44.18,78.12
2009-11-27,109.57,40.13,23.036,80.29,96.4,43.51,81.14
2009-11-30,109.94,40.52,23.148,80.25,96.63,43.56,80.3
2009-12-01,111.3,41.68,23.498,79.89,95.25,44.01,78.06
2009-12-02,111.25,41.85,23.852,79.78,95.33,44.07,77.78
2009-12-03,110.38,41.46,23.766,79.7,94.34,43.89,78.48
2009-12-04,111.01,41.84,22.774,79.37,93.34,44.12,77.86
2009-12-07,110.84,41.48,22.634,79.58,93.46,43.91,78.44
2009-12-08,109.61,40.71,22.198,79.71,93.6,43.64,79.88
2009-12-09,110.02,40.96,22.186,79.63,93.17,44.08,79.36
2009-12-10,110.64,41.2,22.18,79.52,92.1,44.3,78.98
2009-12-11,111.11,41.35,21.87,79.43,92.09,44.13,78.64
2009-12-14,111.87,41.63,22.06,79.36,92.2,44.55,78.12
2009-12-15,111.35,41.2,22.06,79.29,91.79,44.3,78.88
2009-12-16,111.52,41.44,22.33,79.33,91.68,44.36,78.44
2009-12-17,110.18,40.25,21.496,79.55,93.19,43.82,80.68
2009-12-18,110.21,40.36,21.814,79.53,92.79,44.46,80.52
2009-12-21,111.33,40.31,21.398,79.16,91.14,44.96,80.46
2009-12-22,111.73,40.39,21.244,78.99,90.63,45.23,79.76
2009-12-23,111.95,40.79,21.332,78.98,90.65,45.56,78.96
2009-12-24,112.48,41.2,21.68,78.66,89.71,45.98,78.18
2009-12-28,112.72,41.34,21.73,78.49,89.46,46.22,77.86
2009-12-29,112.56,41.18,21.508,78.54,89.73,46.03,78.14
2009-12-30,112.52,41.36,21.404,78.65,90.32,46.17,77.82
2009-12-31,111.44,41.5,21.474,78.59,89.89,45.75,77.54
2010-01-04,113.33,42.71,21.978,78.68,89.81,46.42,75.26
2010-01-05,113.63,43.02,21.954,78.91,90.39,46.42,74.8
2010-01-06,113.71,43.11,22.326,78.88,89.18,46.14,74.48
2010-01-07,114.19,42.86,22.182,78.82,89.33,46.17,74.94
2010-01-08,114.57,43.2,22.29,78.9,89.29,46.55,74.38
2010-01-11,114.73,43.11,22.598,78.93,88.8,46.36,74.5
2010-01-12,113.66,42.42,22.112,79.23,90.32,45.78,75.66
2010-01-13,114.62,42.55,22.326,79.05,89.27,46.35,75.44
2010-01-14,114.93,42.44,22.426,79.24,90.52,46.39,75.66
2010-01-15,113.64,41.95,22.194,79.29,91.08,45.85,76.56
2010-01-19,115.06,42.8,22.334,79.25,90.82,46.59,75.02
2010-01-20,113.89,41.77,21.802,79.44,91.74,45.92,76.7
2010-01-21,111.7,40.51,21.492,79.53,92.16,45.49,79.06
2010-01-22,109.21,39.61,21.444,79.5,92.0,44.16,80.82
2010-01-25,109.77,39.9,21.512,79.39,91.58,44.31,80.24
2010-01-26,109.31,39.07,21.526,79.58,91.61,44.35,82.0
2010-01-27,109.83,38.97,21.322,79.47,91.56,44.7,82.12
2010-01-28,108.57,38.7,21.306,79.5,91.51,43.55,82.56
2010-01-29,107.39,38.28,21.204,79.6,92.31,42.79,83.7
2010-02-01,109.06,39.31,21.68,79.3,91.15,43.26,81.36
2010-02-02,110.38,39.63,21.836,79.35,91.41,43.65,80.66
2010-02-03,109.83,39.4,21.744,79.3,90.35,43.89,81.12
2010-02-04,106.44,37.62,20.89,79.45,91.78,42.62,84.82
2010-02-05,106.66,37.2,20.928,79.58,91.98,42.98,85.7
2010-02-08,105.89,36.83,20.82,79.59,92.1,42.67,86.58
2010-02-09,107.22,38.03,21.094,79.43,91.18,43.11,83.7
2010-02-10,107.01,37.93,21.03,79.25,90.31,43.02,83.92
2010-02-11,108.13,38.93,21.442,79.12,89.82,43.67,81.64
2010-02-12,108.04,38.44,21.422,79.23,90.19,43.76,82.7
2010-02-16,109.74,39.43,21.936,79.33,90.36,44.32,80.52
2010-02-17,110.26,39.57,21.866,79.15,89.33,44.57,80.26
2010-02-18,110.91,39.72,22.01,79.04,88.97,44.85,79.86
2010-02-19,111.14,39.38,21.912,79.04,89.45,44.83,80.68
2010-02-22,111.16,39.43,21.834,79.01,89.08,44.74,80.58
2010-02-23,109.81,38.52,21.592,79.31,90.47,44.16,82.34
2010-02-24,110.82,38.89,21.484,79.41,90.69,44.61,81.64
2010-02-25,110.67,38.57,21.668,79.52,91.2,44.6,82.28
2010-02-26,110.74,38.96,21.892,79.61,91.67,44.76,81.42
2010-03-01,111.89,39.62,21.896,79.46,91.34,45.41,79.88
2010-03-02,112.2,40.07,22.22,79.52,91.22,45.55,79.12
2010-03-03,112.3,40.12,22.336,79.53,90.99,45.6,79.06
2010-03-04,112.64,39.91,22.19,79.59,91.47,45.75,79.44
2010-03-05,114.25,40.95,22.18,79.47,90.27,46.44,77.4
2010-03-08,114.27,40.98,21.992,79.34,89.8,46.53,77.22
2010-03-09,114.46,41.21,21.958,79.39,89.82,46.79,76.88
2010-03-10,114.97,41.5,21.7,79.33,89.59,47.17,76.26
2010-03-11,115.45,41.51,21.728,79.32,89.92,47.35,76.3
2010-03-12,115.46,41.37,21.61,79.35,90.48,47.36,76.5
2010-03-15,115.49,41.07,21.692,79.46,90.36,47.24,77.06
2010-03-16,116.41,41.6,22.088,79.6,91.08,47.54,76.1
2010-03-17,117.1,42.05,21.928,79.62,91.47,47.67,75.24
2010-03-18,117.04,41.73,22.076,79.48,91.17,47.83,75.82
2010-03-19,115.97,41.19,21.672,79.54,91.26,47.49,76.82
2010-03-22,116.59,41.34,21.562,79.62,91.36,47.92,76.52
2010-03-23,117.41,41.63,21.676,79.62,90.93,48.25,75.94
2010-03-24,116.84,41.01,21.284,79.22,89.27,48.02,77.06
2010-03-25,116.65,40.9,21.368,78.97,88.7,47.95,77.36
2010-03-26,116.58,41.1,21.73,79.14,88.95,48.0,76.9
2010-03-29,117.32,41.84,21.766,78.97,88.61,48.23,75.5
2010-03-30,117.4,42.0,21.608,79.13,88.89,48.39,75.24
2010-03-31,117.0,42.12,21.806,79.2,89.5,48.16,75.04
2010-04-01,117.8,43.22,22.066,78.93,88.95,48.16,73.04
2010-04-05,118.76,43.61,22.184,78.47,87.47,48.61,72.34
2010-04-06,119.04,43.74,22.224,78.53,87.61,48.75,72.14
2010-04-07,118.36,43.36,22.506,78.83,88.73,48.63,72.78
2010-04-08,118.77,43.51,22.544,78.79,88.77,48.74,72.5
2010-04-09,119.55,43.78,22.748,78.94,88.98,49.03,72.06
2010-04-12,119.74,43.43,22.626,79.02,89.45,49.07,72.62
2010-04-13,119.83,43.34,22.546,79.18,89.74,49.32,72.74
2010-04-14,121.19,43.98,22.62,79.12,89.11,49.91,71.7
2010-04-15,121.29,43.74,22.742,79.24,89.21,50.13,72.14
2010-04-16,119.36,42.46,22.268,79.41,89.86,49.53,74.22
2010-04-19,119.81,42.29,22.242,79.31,89.64,49.5,74.54
2010-04-20,120.88,42.79,22.308,79.39,89.96,49.75,73.6
2010-04-21,120.66,42.65,22.482,79.45,90.7,50.03,73.92
2010-04-22,121.02,42.83,22.384,79.4,90.43,50.31,73.6
2010-04-23,121.81,43.06,22.646,79.34,90.11,50.52,73.08
2010-04-26,121.35,43.06,22.568,79.3,90.21,50.41,73.16
2010-04-27,118.48,41.52,22.942,79.59,91.48,49.34,75.76
2010-04-28,119.38,41.87,22.872,79.54,90.7,49.37,75.18
2010-04-29,120.86,42.56,22.87,79.57,91.08,50.23,73.86
2010-04-30,118.81,42.05,23.084,79.8,92.13,49.24,74.8
2010-05-03,120.35,42.28,23.164,79.52,91.69,49.93,74.36
2010-05-04,117.52,40.34,22.99,79.75,93.34,48.43,77.78
2010-05-05,116.82,39.61,23.034,79.79,93.89,48.18,79.2
2010-05-06,112.94,37.99,23.704,80.1,96.79,46.57,82.5
2010-05-07,111.26,38.19,23.67,79.9,95.58,45.41,81.92
2010-05-10,116.16,40.94,23.518,79.81,93.6,47.77,76.0
2010-05-11,115.83,40.2,24.14,79.92,93.36,47.72,77.36
2010-05-12,117.45,40.7,24.29,79.7,92.65,48.62,76.28
2010-05-13,115.99,40.32,24.132,79.85,93.26,47.85,77.06
2010-05-14,113.89,39.49,24.096,80.12,94.88,46.93,78.66
2010-05-17,113.95,39.25,23.888,80.13,94.53,47.08,79.2
2010-05-18,112.4,38.43,23.906,80.43,95.98,46.43,80.9
2010-05-19,111.76,38.06,23.352,80.45,96.3,46.06,81.68
2010-05-20,107.54,36.17,23.176,80.59,98.33,44.35,85.62
2010-05-21,109.11,37.34,23.06,80.7,98.43,44.84,82.86
2010-05-24,107.71,36.95,23.376,80.69,98.09,44.66,83.76
2010-05-25,107.82,36.55,23.48,80.71,98.57,44.7,84.62
2010-05-26,107.17,36.53,23.712,80.61,98.29,44.2,84.62
2010-05-27,110.76,38.74,23.75,80.3,96.06,45.87,79.44
2010-05-28,109.37,38.1,23.778,80.46,96.5,45.6,80.84
2010-06-01,107.53,37.4,23.986,80.28,96.85,45.18,82.36
2010-06-02,110.33,38.71,23.97,80.21,95.93,46.25,79.42
2010-06-03,110.71,38.57,23.602,80.12,95.23,46.69,79.76
2010-06-04,106.82,37.2,23.858,80.34,97.79,45.09,82.58
2010-06-07,105.49,36.62,24.306,80.59,98.54,44.27,83.9
2010-06-08,106.62,37.46,24.216,80.56,98.05,44.19,82.02
2010-06-09,106.05,37.26,24.126,80.56,97.94,43.82,82.3
2010-06-10,109.15,38.56,23.804,80.23,96.19,45.07,79.44
2010-06-11,109.68,38.76,24.024,80.36,97.41,45.5,79.04
2010-06-14,109.51,38.77,23.94,80.38,96.91,45.49,78.98
2010-06-15,112.0,39.94,24.216,80.24,96.51,46.71,76.64
2010-06-16,111.96,39.94,24.082,80.43,97.06,46.9,76.62
2010-06-17,112.14,39.74,24.392,80.65,97.85,47.05,77.0
2010-06-18,111.73,39.92,24.584,80.62,97.69,47.0,76.66
2010-06-21,111.41,40.61,24.096,80.64,97.41,46.6,75.24
2010-06-22,109.57,39.83,24.304,80.83,98.57,46.24,76.8
2010-06-23,109.23,39.67,24.212,81.03,99.24,46.05,76.5
2010-06-24,107.42,38.97,24.28,80.92,98.65,45.35,77.88
2010-06-25,107.87,39.43,24.58,81.02,99.05,45.27,77.02
2010-06-28,107.53,39.16,24.22,81.17,99.98,45.11,77.48
2010-06-29,104.21,37.57,24.28,81.36,101.07,43.37,80.58
2010-06-30,103.22,37.32,24.34,81.38,101.75,42.71,81.26
2010-07-01,102.76,37.59,23.42,81.19,101.6,42.59,80.52
2010-07-02,102.2,37.75,23.7,81.14,100.79,42.47,80.22
2010-07-06,102.87,38.45,23.32,81.34,101.62,42.6,78.78
2010-07-07,106.11,39.3,23.56,81.24,100.43,43.96,76.96
2010-07-08,107.16,39.49,23.48,81.18,99.79,44.2,76.6
2010-07-09,107.96,39.97,23.68,81.09,99.22,44.62,75.66
2010-07-12,108.03,39.65,23.5,81.12,99.18,44.75,76.32
2010-07-13,109.66,40.11,23.68,80.98,98.33,45.33,75.4
2010-07-14,109.65,40.03,23.68,81.19,99.32,45.56,75.54
2010-07-15,109.68,39.84,23.66,81.27,100.31,45.6,75.96
2010-07-16,106.66,38.65,23.36,81.54,100.8,44.34,78.2
2010-07-19,107.29,39.16,23.16,81.45,100.18,44.72,77.1
2010-07-20,108.48,40.08,23.36,81.44,100.33,45.26,75.36
2010-07-21,107.07,39.67,23.18,81.73,102.03,44.64,76.0
2010-07-22,109.46,40.87,23.38,81.64,100.85,45.77,73.72
2010-07-23,110.41,41.15,23.22,81.5,99.78,46.06,73.34
2010-07-26,111.56,41.43,23.12,81.54,99.61,46.44,72.72
2010-07-27,111.55,41.36,22.74,81.5,98.65,46.42,72.74
2010-07-28,110.83,41.13,22.78,81.64,98.97,46.05,73.24
2010-07-29,110.29,41.2,22.86,81.73,98.94,45.71,73.08
2010-07-30,110.27,41.4,23.12,81.85,100.48,45.81,72.72
2010-08-02,112.76,42.47,23.14,81.6,98.75,46.67,70.86
2010-08-03,112.22,42.27,23.22,81.82,99.32,46.47,71.16
2010-08-04,112.97,42.33,23.36,81.66,98.56,46.94,71.12
2010-08-05,112.85,42.14,23.4,81.79,99.02,46.83,71.36
2010-08-06,112.39,42.08,23.6,82.03,100.1,46.76,71.54
2010-08-09,112.99,42.3,23.5,81.93,99.73,47.08,71.14
2010-08-10,112.38,41.72,23.58,82.1,99.94,46.67,72.12
2010-08-11,109.3,40.39,23.5,82.16,101.28,45.4,74.42
2010-08-12,108.63,40.46,23.78,82.01,101.03,45.04,74.38
2010-08-13,108.31,40.68,23.78,82.24,102.29,44.72,73.86
2010-08-16,108.26,41.06,23.94,82.55,104.85,44.8,73.28
2010-08-17,109.59,41.49,23.96,82.43,104.25,45.37,72.38
2010-08-18,109.79,41.46,24.06,82.38,104.53,45.55,72.42
2010-08-19,107.88,41.14,24.08,82.57,106.16,44.86,73.04
2010-08-20,107.53,41.02,24.02,82.46,106.04,44.92,73.26
2010-08-23,107.12,40.65,23.98,82.51,106.06,44.48,73.9
2010-08-24,105.53,40.13,24.1,82.8,107.76,43.65,74.82
2010-08-25,105.94,39.87,24.28,82.69,107.41,44.07,75.28
2010-08-26,105.23,39.62,24.2,82.76,108.42,43.54,75.76
2010-08-27,106.86,40.49,24.24,82.38,105.35,44.07,74.16
2010-08-30,105.31,39.82,24.2,82.75,107.37,43.61,75.36
2010-08-31,105.31,40.06,24.44,82.89,108.56,43.46,74.9
2010-09-01,108.46,41.47,24.38,82.4,106.0,44.76,72.24
2010-09-02,109.47,41.54,24.48,82.24,104.88,45.26,72.0
2010-09-03,110.89,42.03,24.38,82.09,103.58,46.01,71.28
2010-09-07,109.64,41.42,24.58,82.44,105.7,45.7,72.3
2010-09-08,110.41,41.87,24.58,82.21,104.86,46.25,71.56
2010-09-09,110.92,42.11,24.34,81.9,102.79,46.43,71.08
2010-09-10,111.48,42.26,24.36,81.8,102.32,46.6,70.82
2010-09-13,112.72,43.27,24.36,82.01,102.82,47.25,69.08
2010-09-14,112.65,43.25,24.82,82.13,103.81,47.45,69.1
2010-09-15,113.08,43.31,24.8,82.05,102.27,47.75,69.16
2010-09-16,113.05,43.09,24.96,81.92,101.26,47.94,69.28
2010-09-17,112.49,43.02,24.94,82.0,101.67,47.99,69.38
2010-09-20,114.21,43.7,25.02,82.06,102.26,48.83,68.4
2010-09-21,113.98,43.57,25.24,82.36,103.68,48.82,68.56
2010-09-22,113.42,43.6,25.28,82.43,104.61,48.69,68.52
2010-09-23,112.5,43.32,25.28,82.45,104.91,48.67,69.02
2010-09-24,114.82,44.12,25.34,82.26,103.5,49.66,67.7
2010-09-27,114.27,44.04,25.38,82.61,105.3,49.39,67.76
2010-09-28,114.67,44.36,25.62,82.79,106.02,49.37,67.3
2010-09-29,114.47,44.51,25.6,82.7,105.58,49.29,67.06
2010-09-30,114.13,44.77,25.6,82.66,105.51,49.07,66.78
2010-10-01,114.61,45.43,25.82,82.37,104.61,49.01,65.66
2010-10-04,113.75,45.29,25.74,82.58,104.88,48.48,65.88
2010-10-05,116.04,46.11,26.24,82.6,104.25,49.66,64.72
2010-10-06,116.03,46.09,26.4,82.79,105.56,49.23,64.7
2010-10-07,115.89,45.68,26.1,82.93,104.68,49.41,65.28
2010-10-08,116.54,46.23,26.36,82.83,104.22,49.75,64.48
2010-10-11,116.65,46.2,26.48,82.8,104.24,49.77,64.56
2010-10-12,117.01,46.01,26.42,82.72,103.21,50.11,64.74
2010-10-13,117.92,46.86,26.86,82.85,103.05,50.52,63.64
2010-10-14,117.46,46.78,27.0,82.53,101.51,50.42,63.7
2010-10-15,117.7,46.72,26.76,82.34,100.27,51.49,63.78
2010-10-18,118.28,46.74,26.88,82.65,101.08,51.3,63.76
2010-10-19,116.73,45.26,26.08,82.77,101.69,50.82,65.8
2010-10-20,117.87,45.98,26.28,82.74,101.91,51.19,64.74
2010-10-21,118.13,45.98,25.94,82.67,100.7,51.29,64.78
2010-10-22,118.35,46.03,25.96,82.62,101.38,51.64,64.72
2010-10-25,118.7,46.53,26.22,82.67,101.67,51.89,63.94
2010-10-26,118.72,46.49,26.2,82.44,100.1,52.03,64.08
2010-10-27,118.38,45.7,25.92,82.27,99.22,52.19,65.1
2010-10-28,118.4,45.99,26.28,82.55,99.49,52.3,64.72
2010-10-29,118.49,46.12,26.56,82.7,100.42,52.18,64.56
2010-11-01,118.53,46.63,26.42,82.47,99.67,52.22,63.9
2010-11-02,119.47,47.21,26.54,82.61,100.98,52.78,62.98
2010-11-03,119.95,47.5,26.34,82.7,98.92,53.02,62.58
2010-11-04,122.26,48.58,27.22,82.96,99.69,53.67,61.16
2010-11-05,122.72,48.49,27.3,82.61,97.98,53.67,61.28
2010-11-08,122.49,48.29,27.6,82.63,98.42,53.74,61.48
2010-11-09,121.61,47.68,27.14,82.21,96.25,53.45,62.26
2010-11-10,122.1,48.03,27.48,82.18,96.38,53.72,61.84
2010-11-11,121.64,47.56,27.54,82.21,96.33,53.38,62.44
2010-11-12,120.2,46.41,26.76,81.84,95.81,52.51,63.98
2010-11-15,120.03,46.39,26.5,81.45,93.81,52.31,64.04
2010-11-16,118.16,45.17,26.24,81.72,96.14,51.45,65.66
2010-11-17,118.22,45.4,26.14,81.74,95.61,51.6,65.36
2010-11-18,119.96,46.48,26.46,81.74,96.0,52.43,63.76
2010-11-19,120.29,46.51,26.46,81.76,96.59,52.47,63.74
2010-11-22,120.19,46.37,26.74,82.0,97.0,52.91,63.88
2010-11-23,118.45,44.9,26.92,82.02,97.48,52.07,65.9
2010-11-24,120.2,45.94,26.88,81.63,95.74,53.12,64.4
2010-11-26,118.8,44.8,26.58,81.82,97.07,52.77,65.78
2010-11-29,119.16,45.15,26.72,81.88,97.9,52.73,65.44
2010-11-30,118.49,44.78,27.12,81.91,98.41,52.09,65.98
2010-12-01,121.01,46.06,27.14,81.19,95.89,53.19,64.12
2010-12-02,122.56,46.97,27.06,81.12,95.64,53.73,62.84
2010-12-03,122.89,47.14,27.64,81.25,94.89,53.87,62.6
2010-12-06,122.76,47.06,27.88,81.52,96.23,53.85,62.66
2010-12-07,122.83,46.84,27.34,80.93,94.17,53.88,62.96
2010-12-08,123.28,46.54,27.0,80.51,93.26,54.08,63.44
2010-12-09,123.76,46.38,27.12,80.58,93.72,54.13,63.6
2010-12-10,124.48,46.59,27.12,80.32,93.15,54.49,63.32
2010-12-13,124.56,46.89,27.24,80.53,93.5,54.3,62.88
2010-12-14,124.67,46.96,27.26,80.02,92.14,54.4,62.8
2010-12-15,124.1,46.2,27.0,79.77,90.94,54.16,63.78
2010-12-16,124.82,46.33,26.82,79.95,91.57,54.58,63.66
2010-12-17,124.3,46.4,26.88,80.44,93.24,54.52,63.56
2010-12-20,124.6,46.19,27.06,80.49,93.14,54.56,63.86
2010-12-21,125.39,46.5,27.1,80.58,93.79,54.89,62.86
2010-12-22,125.78,46.66,27.04,80.49,93.12,54.88,62.72
2010-12-23,125.6,46.61,26.98,80.4,92.93,54.74,62.72
2010-12-27,125.65,46.46,27.04,80.04,93.76,54.77,62.92
2010-12-28,125.83,46.5,27.48,79.52,91.61,54.67,62.92
2010-12-29,125.92,47.07,27.58,79.99,93.16,54.79,62.06
2010-12-30,125.72,47.31,27.44,80.0,93.09,54.66,61.74
2010-12-31,125.75,47.64,27.8,80.27,94.12,54.46,61.32
2011-01-03,127.05,48.1,27.64,80.17,93.41,55.31,60.72
2011-01-04,126.98,48.32,27.0,80.18,93.52,55.27,60.48
2011-01-05,127.64,48.2,26.92,79.83,91.46,55.74,60.68
2011-01-06,127.39,47.69,26.82,79.9,91.86,55.92,61.24
2011-01-07,127.14,47.25,26.78,80.2,92.35,55.87,61.84
2011-01-10,126.98,46.76,26.88,80.39,92.85,56.08,62.44
2011-01-11,127.43,47.26,27.0,80.23,92.33,56.16,61.78
2011-01-12,128.58,48.21,27.12,80.18,91.61,56.56,60.52
2011-01-13,128.37,47.79,26.86,80.43,92.43,56.58,60.96
2011-01-14,129.3,47.93,26.6,80.32,91.84,57.0,60.86
2011-01-18,129.52,47.86,26.72,80.24,91.41,57.16,60.96
2011-01-19,128.25,47.49,26.78,80.34,92.07,56.51,61.4
2011-01-20,128.08,46.97,26.26,80.04,90.8,56.11,62.12
