Date,BND,EUM,IAU,SPY,QQQ,TLT
2007-01-23,0.0,0.0,12.855999946594238,142.8000030517578,43.58000183105469,87.62000274658203
2007-01-24,0.0,0.0,12.881999969482422,143.9499969482422,44.29999923706055,87.61000061035156
2007-01-25,0.0,0.0,12.826000213623049,142.25999450683594,43.72999954223633,86.9800033569336
2007-01-26,0.0,0.0,12.836000442504885,142.1300048828125,43.56999969482422,86.91000366210938
2007-01-29,0.0,0.0,12.772000312805176,142.0500030517578,43.61000061035156,86.72000122070312
2007-01-30,0.0,0.0,12.859999656677246,142.7899932861328,43.630001068115234,86.81999969482422
2007-01-31,0.0,0.0,12.970000267028809,143.75,44.06999969482422,87.55000305175781
2007-02-01,0.0,0.0,13.055999755859377,144.61000061035156,44.0,87.08999633789062
2007-02-02,0.0,0.0,12.869999885559082,144.80999755859375,44.15999984741211,87.19999694824219
2007-02-05,0.0,0.0,12.868000030517578,144.85000610351562,44.119998931884766,87.31999969482422
2007-02-06,0.0,0.0,12.973999977111816,144.88999938964844,44.060001373291016,87.80000305175781
2007-02-07,0.0,0.0,12.947999954223633,145.2100067138672,44.459999084472656,88.05999755859375
2007-02-08,0.0,0.0,13.116000175476074,145.02000427246094,44.45000076293945,88.12999725341797
2007-02-09,0.0,0.0,13.239999771118164,143.94000244140625,43.880001068115234,87.62999725341797
2007-02-12,0.0,0.0,13.145999908447266,143.4499969482422,43.709999084472656,87.43000030517578
2007-02-13,0.0,0.0,13.184000015258787,144.66000366210938,43.86000061035156,87.23999786376953
2007-02-14,0.0,0.0,13.289999961853027,145.61000061035156,44.59999847412109,88.06999969482422
2007-02-15,0.0,0.0,13.300000190734863,145.8000030517578,44.86000061035156,88.33000183105469
2007-02-16,0.0,0.0,13.284000396728516,145.72999572753906,44.709999084472656,88.63999938964844
2007-02-20,0.0,0.0,13.074000358581545,146.0399932861328,45.04999923706055,88.83999633789062
2007-02-21,0.0,0.0,13.472000122070312,145.97999572753906,45.18999862670898,88.69000244140625
2007-02-22,0.0,0.0,13.45400047302246,145.8699951171875,45.41999816894531,88.20999908447266
2007-02-23,0.0,0.0,13.555999755859377,145.3000030517578,45.2599983215332,88.83999633789062
2007-02-26,0.0,0.0,13.64799976348877,145.1699981689453,45.040000915527344,89.43000030517578
2007-02-27,0.0,0.0,13.149999618530272,139.5,43.18999862670898,90.55999755859376
2007-02-28,0.0,0.0,13.29599952697754,140.92999267578125,43.33000183105469,90.1500015258789
2007-03-01,0.0,0.0,13.173999786376951,140.50999450683594,43.130001068115234,89.75
2007-03-02,0.0,0.0,12.73799991607666,138.6699981689453,42.47999954223633,90.1999969482422
2007-03-05,0.0,0.0,12.604000091552734,137.35000610351562,42.150001525878906,90.3499984741211
2007-03-06,0.0,0.0,12.855999946594238,139.6999969482422,42.84999847412109,90.08000183105467
2007-03-07,0.0,0.0,12.890000343322754,139.55999755859375,42.68000030517578,90.43000030517578
2007-03-08,0.0,0.0,12.928000450134276,140.74000549316406,42.970001220703125,90.3499984741211
2007-03-09,0.0,0.0,12.890000343322754,140.77999877929688,42.93000030517578,89.4000015258789
2007-03-12,0.0,0.0,12.906000137329102,140.99000549316406,43.209999084472656,89.75
2007-03-13,0.0,0.0,12.767999649047852,138.25,42.369998931884766,90.29000091552734
2007-03-14,0.0,0.0,12.812000274658203,139.27999877929688,42.9900016784668,89.87999725341797
2007-03-15,0.0,0.0,12.824000358581545,139.47000122070312,42.88999938964844,89.87000274658203
2007-03-16,0.0,0.0,12.9399995803833,138.52999877929688,42.83000183105469,89.8499984741211
2007-03-19,0.0,0.0,12.982000350952148,140.1999969482422,43.27000045776367,89.66000366210938
2007-03-20,0.0,0.0,13.050000190734863,140.97000122070312,43.58000183105469,89.70999908447266
2007-03-21,0.0,0.0,13.16800022125244,143.2899932861328,44.41999816894531,89.75
2007-03-22,0.0,0.0,13.170000076293944,143.17999267578125,44.2599983215332,89.04000091552734
2007-03-23,0.0,0.0,13.04599952697754,143.38999938964844,44.119998931884766,88.79000091552734
2007-03-26,0.0,0.0,13.18000030517578,143.1999969482422,44.29999923706055,88.9000015258789
2007-03-27,0.0,0.0,13.152000427246094,142.86000061035156,43.9900016784668,88.75
2007-03-28,0.0,0.0,13.229999542236328,141.82000732421875,43.52000045776367,88.56999969482422
2007-03-29,0.0,0.0,13.137999534606934,141.97000122070312,43.56999969482422,88.44999694824219
2007-03-30,0.0,0.0,13.166000366210938,142.0,43.52999877929688,88.27999877929688
2007-04-02,0.0,0.0,13.182000160217283,142.16000366210938,43.59000015258789,88.0999984741211
2007-04-03,0.0,0.0,13.182000160217283,143.69000244140625,44.15999984741211,87.98999786376953
2007-04-04,0.0,0.0,13.378000259399414,143.85000610351562,44.34000015258789,88.08000183105469
2007-04-05,0.0,0.0,13.390000343322754,144.24000549316406,44.560001373291016,87.75
2007-04-09,0.0,0.0,13.31999969482422,144.44000244140625,44.45000076293945,87.16999816894531
2007-04-10,75.23999786376953,0.0,13.423999786376951,144.61000061035156,44.68000030517578,87.43000030517578
2007-04-11,75.04000091552734,0.0,13.423999786376951,144.02000427246094,44.209999084472656,87.37000274658203
2007-04-12,75.02999877929688,0.0,13.411999702453612,144.66000366210938,44.560001373291016,87.38999938964844
2007-04-13,74.91000366210938,0.0,13.58199977874756,145.32000732421875,44.650001525878906,87.12000274658203
2007-04-16,74.9800033569336,0.0,13.687999725341797,146.6999969482422,45.060001373291016,87.5999984741211
2007-04-17,75.16999816894531,0.0,13.619999885559082,147.08999633789062,45.15999984741211,88.08999633789062
2007-04-18,75.30999755859375,0.0,13.6899995803833,147.27000427246094,45.0099983215332,88.52999877929688
2007-04-19,75.27999877929688,0.0,13.529999732971191,147.22999572753906,45.150001525878906,88.37999725341797
2007-04-20,75.26000213623047,0.0,13.734000205993652,148.6199951171875,45.400001525878906,88.1500015258789
2007-04-23,75.36000061035156,0.0,13.66800022125244,148.05999755859375,45.470001220703125,88.47000122070312
2007-04-24,75.4800033569336,0.0,13.567999839782717,148.1199951171875,45.70000076293945,88.80000305175781
2007-04-25,75.41999816894531,0.0,13.597999572753906,149.47999572753906,46.310001373291016,88.48999786376953
2007-04-26,75.26000213623047,0.0,13.381999969482422,149.64999389648438,46.54999923706055,87.8499984741211
2007-04-27,75.23999786376953,0.0,13.520000457763672,149.52999877929688,46.56999969482422,87.83000183105469
2007-04-30,75.48999786376953,0.0,13.4399995803833,148.2899932861328,45.959999084472656,88.75
2007-05-01,75.31999969482422,0.0,13.359999656677246,148.6699981689453,45.91999816894531,88.48999786376953
2007-05-02,75.33000183105469,0.0,13.347999572753906,149.5399932861328,46.41999816894531,88.44000244140625
2007-05-03,75.27999877929688,0.0,13.515999794006348,150.35000610351562,46.59000015258789,88.23999786376953
2007-05-04,75.33999633789062,0.0,13.652000427246094,150.9199981689453,46.630001068115234,88.5999984741211
2007-05-07,75.38999938964844,0.0,13.663999557495115,150.9499969482422,46.630001068115234,88.83999633789062
2007-05-08,75.4000015258789,0.0,13.592000007629396,150.75,46.72999954223633,88.63999938964844
2007-05-09,75.30999755859375,0.0,13.505999565124512,151.16000366210938,46.83000183105469,88.29000091552734
2007-05-10,75.37999725341797,0.0,13.215999603271484,149.5800018310547,46.18999862670898,88.5
2007-05-11,75.27999877929688,0.0,13.3100004196167,150.86000061035156,46.77999877929688,88.19000244140625
2007-05-14,75.2300033569336,0.0,13.27400016784668,150.52999877929688,46.459999084472656,87.95999908447266
2007-05-15,75.19999694824219,0.0,13.33199977874756,150.57000732421875,46.09999847412109,87.93000030517578
2007-05-16,75.2300033569336,0.0,13.137999534606934,151.60000610351562,46.54999923706055,87.87000274658203
2007-05-17,75.12000274658203,0.0,13.034000396728516,151.3000030517578,46.33000183105469,87.51000213623047
2007-05-18,74.94000244140625,0.0,13.119999885559082,152.6199951171875,46.709999084472656,86.93000030517578
2007-05-21,75.04000091552734,0.0,13.154000282287598,152.5399932861328,47.0099983215332,87.19000244140625
2007-05-22,74.91999816894531,0.0,13.067999839782717,152.4199981689453,47.04999923706055,86.73999786376953
2007-05-23,74.86000061035156,0.0,13.128000259399414,152.44000244140625,46.83000183105469,86.48999786376953
2007-05-24,74.8499984741211,0.0,12.968000411987305,151.05999755859375,46.15999984741211,86.56999969482422
2007-05-25,74.86000061035156,0.0,12.998000144958496,151.69000244140625,46.45000076293945,86.37000274658203
2007-05-29,74.76000213623047,0.0,13.041999816894531,152.24000549316406,46.810001373291016,86.36000061035156
2007-05-30,74.83000183105469,0.0,12.958000183105469,153.47999572753906,47.18999862670898,86.54000091552734
2007-05-31,74.7699966430664,0.0,13.118000030517578,153.32000732421875,47.40999984741211,86.37999725341797
2007-06-01,74.33999633789062,0.0,13.312000274658203,154.0800018310547,47.43999862670898,85.58999633789062
2007-06-04,74.41999816894531,0.0,13.3100004196167,154.10000610351562,47.58000183105469,85.9800033569336
2007-06-05,74.30000305175781,0.0,13.277999877929688,153.49000549316406,47.58000183105469,85.44000244140625
2007-06-06,74.37000274658203,0.0,13.300000190734863,151.83999633789062,47.06999969482422,85.4000015258789
2007-06-07,73.8499984741211,0.0,13.06999969482422,149.10000610351562,46.34000015258789,83.87000274658203
2007-06-08,73.83999633789062,0.0,12.847999572753906,151.0399932861328,46.90999984741211,83.80000305175781
2007-06-11,73.76000213623047,0.0,12.961999893188477,151.3000030517578,46.81999969482422,83.55999755859375
2007-06-12,73.4000015258789,0.0,12.836000442504885,149.64999389648438,46.540000915527344,82.3499984741211
2007-06-13,73.56999969482422,0.0,12.923999786376951,151.88999938964844,47.04999923706055,83.33000183105469
2007-06-14,73.47000122070312,0.0,12.93000030517578,152.86000061035156,47.36000061035156,83.12000274658203
2007-06-15,73.83999633789062,0.0,12.986000061035156,153.07000732421875,47.7599983215332,83.69000244140625
2007-06-18,73.76000213623047,0.0,13.01200008392334,152.88999938964844,47.77000045776367,83.5199966430664
2007-06-19,74.11000061035156,0.0,13.105999946594238,153.27000427246094,47.7599983215332,84.30000305175781
2007-06-20,73.75,0.0,12.9399995803833,151.13999938964844,47.310001373291016,83.62000274658203
2007-06-21,73.79000091552734,0.0,12.907999992370604,151.97999572753906,47.7400016784668,83.22000122070312
2007-06-22,73.9000015258789,0.0,12.979999542236328,150.5500030517578,47.290000915527344,83.76000213623047
2007-06-25,74.0999984741211,0.0,12.906000137329102,149.8300018310547,47.09000015258789,84.22000122070312
2007-06-26,74.06999969482422,0.0,12.746000289916992,148.2899932861328,46.81999969482422,84.23999786376953
2007-06-27,74.12999725341797,0.0,12.760000228881836,150.39999389648438,47.540000915527344,84.31999969482422
2007-06-28,74.02999877929688,0.0,12.883999824523926,150.3800048828125,47.52000045776367,84.30000305175781
2007-06-29,74.27999877929688,0.0,12.881999969482422,150.42999267578125,47.59999847412109,85.16999816894531
2007-07-02,74.2300033569336,0.0,13.020000457763672,151.7899932861328,48.02999877929688,85.29000091552734
2007-07-03,74.08000183105469,0.0,12.960000038146973,152.33999633789062,48.310001373291016,84.7699966430664
2007-07-05,73.77999877929688,0.0,12.899999618530272,152.17999267578125,48.65999984741211,83.81999969482422
2007-07-06,73.62999725341797,0.0,13.015999794006348,152.97999572753906,48.86000061035156,83.4800033569336
2007-07-09,73.70999908447266,0.0,13.09000015258789,153.10000610351562,48.88999938964844,83.77999877929688
2007-07-10,74.08999633789062,0.0,13.142000198364258,150.9199981689453,48.47999954223633,85.19999694824219
2007-07-11,73.91000366210938,0.0,13.086000442504885,151.99000549316406,48.810001373291016,84.31999969482422
2007-07-12,73.80999755859375,0.0,13.199999809265137,154.38999938964844,49.560001373291016,84.02999877929688
2007-07-13,73.93000030517578,0.0,13.20199966430664,154.85000610351562,49.900001525878906,84.26000213623047
2007-07-16,74.12999725341797,0.0,13.182000160217283,154.8300018310547,49.84999847412109,85.06999969482422
2007-07-17,74.04000091552734,0.0,13.161999702453612,154.75,50.22999954223633,84.88999938964844
2007-07-18,74.16000366210938,0.0,13.34000015258789,154.47000122070312,50.16999816894531,85.20999908447266
2007-07-19,74.12999725341797,0.0,13.423999786376951,155.07000732421875,50.31999969482422,85.19000244140625
2007-07-20,74.33999633789062,0.0,13.529999732971191,153.5,50.04999923706055,85.95999908447266
2007-07-23,74.31999969482422,0.0,13.486000061035156,153.97000122070312,50.06999969482422,85.81999969482422
2007-07-24,74.3499984741211,0.0,13.503999710083008,151.3000030517578,49.33000183105469,86.13999938964844
2007-07-25,74.41999816894531,0.0,13.37600040435791,151.61000061035156,49.400001525878906,86.30999755859375
2007-07-26,74.70999908447266,0.0,13.133999824523926,148.02000427246094,48.97999954223633,87.02999877929688
2007-07-27,74.6500015258789,0.0,13.100000381469728,145.11000061035156,47.9900016784668,87.27999877929688
2007-07-30,74.58000183105469,0.0,13.154000282287598,147.3800048828125,48.54999923706055,87.02999877929688
2007-07-31,74.7300033569336,0.0,13.182000160217283,145.72000122070312,47.52999877929688,87.66000366210938
2007-08-01,74.38999938964844,0.0,13.194000244140623,146.42999267578125,47.900001525878906,87.12999725341797
2007-08-02,74.5199966430664,0.0,13.184000015258787,147.60000610351562,48.34000015258789,87.3499984741211
2007-08-03,74.7699966430664,0.0,13.366000175476074,143.8000030517578,47.41999816894531,87.93000030517578
2007-08-06,74.55999755859375,0.0,13.315999984741213,146.2100067138672,47.970001220703125,87.29000091552734
2007-08-07,74.5999984741211,0.0,13.3100004196167,147.77000427246094,48.310001373291016,87.22000122070312
2007-08-08,74.36000061035156,0.0,13.350000381469728,149.8300018310547,48.84000015258789,86.16000366210938
2007-08-09,74.52999877929688,0.0,13.10200023651123,145.38999938964844,47.709999084472656,86.27999877929688
2007-08-10,74.38999938964844,0.0,13.333999633789062,144.7100067138672,47.27999877929688,86.08000183105469
2007-08-13,74.45999908447266,0.0,13.253999710083008,145.22999572753906,47.59999847412109,86.33000183105469
2007-08-14,74.63999938964844,0.0,13.253999710083008,143.00999450683594,46.790000915527344,86.55999755859375
2007-08-15,74.6500015258789,0.0,13.227999687194824,141.0399932861328,45.900001525878906,86.25
2007-08-16,74.63999938964844,0.0,12.923999786376951,142.10000610351562,45.45000076293945,87.13999938964844
2007-08-17,74.87000274658203,0.0,13.027999877929688,144.7100067138672,46.310001373291016,86.79000091552734
2007-08-20,74.70999908447266,0.0,13.015999794006348,144.63999938964844,46.52999877929688,86.83999633789062
2007-08-21,74.97000122070312,0.0,13.034000396728516,144.92999267578125,47.02000045776367,87.26000213623047
2007-08-22,74.97000122070312,0.0,13.100000381469728,146.64999389648438,47.65999984741211,87.12000274658203
2007-08-23,74.97000122070312,0.0,13.052000045776367,146.52000427246094,47.52999877929688,87.41999816894531
2007-08-24,75.04000091552734,0.0,13.23799991607666,148.3300018310547,48.20000076293945,87.8499984741211
2007-08-27,75.30999755859375,0.0,13.222000122070312,146.9499969482422,47.880001068115234,88.30999755859375
2007-08-28,75.5199966430664,0.0,13.118000030517578,143.72000122070312,46.7400016784668,88.45999908447266
2007-08-29,75.3499984741211,0.0,13.229999542236328,146.5399932861328,48.08000183105469,88.22000122070312
2007-08-30,75.4800033569336,0.0,13.17199993133545,146.14999389648438,48.33000183105469,88.80999755859375
2007-08-31,75.52999877929688,0.0,13.32800006866455,147.58999633789062,48.869998931884766,88.87999725341797
2007-09-04,75.19000244140625,0.0,13.508000373840332,149.0800018310547,49.68000030517578,88.55999755859375
2007-09-05,75.4800033569336,0.0,13.52400016784668,147.7899932861328,49.18000030517578,89.2699966430664
2007-09-06,75.33999633789062,0.0,13.793999671936035,148.1300048828125,49.13999938964844,89.04000091552734
2007-09-07,75.80999755859375,0.0,13.88599967956543,146.07000732421875,48.22999954223633,90.3000030517578
2007-09-10,76.02999877929688,0.0,13.935999870300291,145.7899932861328,48.20000076293945,91.0
2007-09-11,75.8499984741211,0.0,14.105999946594238,147.49000549316406,48.93000030517578,90.93000030517578
2007-09-12,75.7300033569336,0.0,14.105999946594238,147.8699951171875,48.93999862670898,90.58999633789062
2007-09-13,75.54000091552734,0.0,14.029999732971191,148.91000366210938,49.18000030517578,89.77999877929688
2007-09-14,75.55000305175781,0.0,14.03600025177002,148.89999389648438,49.220001220703125,89.91000366210938
2007-09-17,75.61000061035156,0.0,14.21399974822998,148.10000610351562,48.810001373291016,90.33999633789062
2007-09-18,75.81999969482422,0.0,14.34000015258789,152.4600067138672,50.040000915527344,89.66000366210938
2007-09-19,75.69999694824219,0.0,14.315999984741213,153.36000061035156,50.16999816894531,88.83000183105469
2007-09-20,75.16000366210938,0.0,14.564000129699709,152.27999877929688,50.02999877929688,87.1500015258789
2007-09-21,75.4800033569336,0.0,14.491999626159668,151.97000122070312,50.36000061035156,87.88999938964844
2007-09-24,75.43000030517578,0.0,14.47599983215332,151.69000244140625,50.59000015258789,88.13999938964844
2007-09-25,75.4800033569336,0.0,14.491999626159668,151.38999938964844,51.06999969482422,87.83000183105469
2007-09-26,75.5,0.0,14.435999870300291,152.19000244140625,51.31999969482422,87.91000366210938
2007-09-27,75.66000366210938,0.0,14.54599952697754,153.08999633789062,51.58000183105469,88.5199966430664
2007-09-28,75.69000244140625,0.0,14.72599983215332,152.5800018310547,51.40999984741211,88.72000122070312
2007-10-01,75.36000061035156,0.0,14.80799961090088,154.3000030517578,52.0,88.87999725341797
2007-10-02,75.62999725341797,0.0,14.501999855041504,154.08999633789062,52.0099983215332,89.16000366210938
2007-10-03,75.58999633789062,0.0,14.42199993133545,153.77999877929688,51.650001525878906,88.9000015258789
