ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,6127,Joinn Laboratories China Co Ltd,0.00002,Health Care,HK,,
,600816,J-Yuan Trust Co Ltd,0.00002,Financials,CN,,
,681,Visual China Group Co Ltd,0.00002,Information Technology,CN,,
,600208,Quzhou Xin'an Development Co Ltd,0.00002,Real Estate,CN,,
,600546,Shanxi Coal International Energy Group Co Ltd,0.00002,Energy,CN,,
,2299,Fujian Sunner Development Co Ltd,0.00002,Consumer Staples,CN,,
,300002,Beijing Ultrapower Software Co Ltd,0.00002,Consumer Discretionary,CN,,
,600637,Oriental Pearl Group Co Ltd,0.00002,Consumer Discretionary,CN,,
,600153,Xiamen C & D Inc,0.00002,Industrials,CN,,
,600201,Jinyu Bio-Technology Co Ltd,0.00002,Health Care,CN,,
,300573,Shenyang Xingqi Pharmaceutical Co Ltd,0.00002,Health Care,CN,,
,2004,Huapont Life Sciences Co Ltd,0.00002,Health Care,CN,,
,688819,Tianneng Battery Group Co Ltd,0.000019,Consumer Discretionary,CN,,
,600004,Guangzhou Baiyun International Airport Co Ltd,0.000019,Industrials,CN,,
,300672,Goke Microelectronics Co Ltd,0.000019,Information Technology,CN,,
,300699,Weihai Guangwei Composites Co Ltd,0.000019,Materials,CN,,
,539,Guangdong Electric Power Development Co Ltd,0.000019,Utilities,CN,,
,825,Shanxi Taigang Stainless Steel Co Ltd,0.000019,Materials,CN,,
,2643,Valiant Co Ltd,0.000019,Materials,CN,,
,688063,Pylon Technologies Co Ltd,0.000019,Industrials,CN,,
,603688,Jiangsu Pacific Quartz Co Ltd,0.000019,Information Technology,CN,,
,600456,Baoji Titanium Industry Co Ltd,0.000019,Materials,CN,,
,686,Northeast Securities Co Ltd,0.000019,Financials,CN,,
,2192,Youngy Co Ltd,0.000019,Materials,CN,,
,300296,Leyard Optoelectronic Co Ltd,0.000019,Information Technology,CN,,
,2372,Zhejiang Weixing New Building Materials Co Ltd,0.000018,Industrials,CN,,
,2468,STO Express Co Ltd,0.000018,Industrials,CN,,
,603529,AIMA Technology Group Co Ltd,0.000018,Consumer Discretionary,CN,,
,2262,Jiangsu Nhwa Pharmaceutical Co Ltd,0.000018,Health Care,CN,,
,688114,MGI Tech Co Ltd,0.000018,Health Care,CN,,
,600380,Joincare Pharmaceutical Group Industry Co Ltd,0.000018,Health Care,CN,,
,32,Shenzhen SED Industry Co Ltd,0.000018,Industrials,CN,,
,603927,Sinosoft Co Ltd,0.000018,Information Technology,CN,,
,300676,BGI Genomics Co Ltd,0.000018,Health Care,CN,,
,600606,Greenland Holdings Corp Ltd,0.000018,Real Estate,CN,,
,GLRMK,Gulermak Agir Sanayi Insaat ve Taahhut AS,0.000018,Industrials,TR,,
,2607,Offcn Education Technology Co Ltd,0.000018,Consumer Discretionary,CN,,
,603077,Sichuan Hebang Biotechnology Co Ltd,0.000018,Materials,CN,,
,300144,Songcheng Performance Development Co Ltd,0.000018,Consumer Discretionary,CN,,
,300558,Betta Pharmaceuticals Co Ltd,0.000018,Health Care,CN,,
,600500,Sinochem International Corp,0.000018,Materials,CN,,
,2508,Hangzhou Robam Appliances Co Ltd,0.000018,Consumer Discretionary,CN,,
,601200,Shanghai Environment Group Co Ltd,0.000018,Utilities,CN,,
,601000,TangShan Port Group Co Ltd,0.000018,Industrials,CN,,
,600170,Shanghai Construction Group Co Ltd,0.000018,Industrials,CN,,
,2497,Sichuan Yahua Industrial Group Co Ltd,0.000018,Materials,CN,,
,2831,Shenzhen YUTO Packaging Technology Co Ltd,0.000018,Industrials,CN,,
,2958,Qingdao Rural Commercial Bank Corp,0.000017,Financials,CN,,
,1033,Sinopec Oilfield Service Corp,0.000017,Energy,HK,,
,RGYAS,Roenesans Gayrimenkul Yatirim AS,0.000017,Real Estate,TR,,
,600732,Shanghai Aiko Solar Energy Co Ltd,0.000017,Energy,CN,,
,600267,Zhejiang Hisun Pharmaceutical Co Ltd,0.000017,Health Care,CN,,
,601298,Qingdao Port International Co Ltd,0.000017,Industrials,CN,,
,300779,New Issuer: BB Company ID:28698077,0.000017,Materials,CN,,
,69,Shenzhen Overseas Chinese Town Co Ltd,0.000017,Real Estate,CN,,
,2572,Suofeiya Home Collection Co Ltd,0.000017,Consumer Discretionary,CN,,
,600864,Harbin Hatou Investment Co Ltd,0.000017,Utilities,CN,,
,TRGYO,Torunlar Gayrimenkul Yatirim Ortakligi AS,0.000017,Real Estate,TR,,
,601369,Xi'An Shaangu Power Co Ltd,0.000017,Industrials,CN,,
,601163,Triangle Tyre Co Ltd,0.000017,Consumer Discretionary,CN,,
,603658,Autobio Diagnostics Co Ltd,0.000017,Health Care,CN,,
,50,Tianma Microelectronics Co Ltd,0.000017,Information Technology,CN,,
,600707,IRICO Display Devices Co Ltd,0.000017,Information Technology,CN,,
,AKCNS,Akcansa Cimento AS,0.000017,Industrials,TR,,
,300438,Guangzhou Great Power Energy & Technology Co Ltd,0.000017,Industrials,CN,,
,300253,Winning Health Technology Group Co Ltd,0.000017,Health Care,CN,,
,2044,Meinian Onehealth Healthcare Holdings Co Ltd,0.000017,Health Care,CN,,
,600072,CSSC Science & Technology Co Ltd,0.000017,Energy,CN,,
,688563,Baimtec Material Co Ltd,0.000017,Industrials,CN,,
,603589,Anhui Kouzi Distillery Co Ltd,0.000017,Consumer Staples,CN,,
,603290,StarPower Semiconductor Ltd,0.000017,Information Technology,CN,,
,603317,Sichuan Teway Food Group Co Ltd,0.000017,Consumer Staples,CN,,
,600959,Jiangsu Broadcasting Cable Information Network Corp Ltd,0.000017,Communication Services,CN,,
,600566,Hubei Jumpcan Pharmaceutical Co Ltd,0.000017,Health Care,CN,,
,600008,Beijing Capital Eco-Environment Protection Group Co Ltd,0.000017,Utilities,CN,,
,2839,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd,0.000017,Financials,CN,,
,600582,Tian Di Science & Technology Co Ltd,0.000016,Industrials,CN,,
,155,Sichuan New Energy Power Co Ltd,0.000016,Utilities,CN,,
,2498,Qingdao Hanhe Cable Co Ltd,0.000016,Industrials,CN,,
,601236,Hongta Securities Co Ltd,0.000016,Financials,CN,,
,767,Jinneng Holding Shanxi Electric Power Co Ltd,0.000016,Utilities,CN,,
,1286,Shaanxi Energy Investment Co Ltd,0.000016,Utilities,CN,,
,601228,Guangzhou Port Co Ltd,0.000016,Industrials,CN,,
,GRSEL,GUR-Sel Turizm Tasimacilik VE Servis Ticaret AS,0.000016,Consumer Discretionary,TR,,
,2326,Zhejiang Yongtai Technology Co Ltd,0.000016,Materials,CN,,
,600928,Bank of Xi'an Co Ltd,0.000016,Financials,CN,,
,2405,NavInfo Co Ltd,0.000016,Communication Services,CN,,
,688686,OPT Machine Vision Tech Co Ltd,0.000016,Industrials,CN,,
,KCAER,Kocaer Celik Sanayi Ve Ticaret AS,0.000016,Materials,TR,,
,603712,Tianjin 712 Communication & Broadcasting Co Ltd,0.000016,Communication Services,CN,,
,GRTHO,Grainturk Tarim AS,0.000016,Consumer Staples,TR,,
,,Hypera SA,0.000016,Empty,BR,,
,603613,Beijing United Information Technology Co Ltd,0.000016,Information Technology,CN,,
,800,FAW Jiefang Group Co Ltd,0.000016,Consumer Discretionary,CN,,
,600,Jointo Energy Investment Co Ltd Hebei,0.000016,Utilities,CN,,
,SELEC,"Selcuk Ecza Deposu Ticaret ve Sanayi A,S,",0.000016,Consumer Staples,TR,,
,28,China National Accord Medicines Corp Ltd,0.000016,Consumer Staples,CN,,
,601098,China South Publishing & Media Group Co Ltd,0.000016,Consumer Discretionary,CN,,
,600717,Tianjin Port Co Ltd,0.000015,Industrials,CN,,
,200012,CSG Holding Co Ltd,0.000015,Industrials,CN,,
,2945,Chinalin Securities Co Ltd,0.000015,Financials,CN,,
,OTOEL,Autohellas Tourist and Trading SA,0.000015,Consumer Discretionary,GR,,
,600252,Guangxi Wuzhou Zhongheng Group Co Ltd,0.000015,Health Care,CN,,
,39,China International Marine Containers Group Co Ltd,0.000015,Industrials,CN,,
,2500,Shanxi Securities Co Ltd,0.000015,Financials,CN,,
,300957,Yunnan Botanee Bio-Technology Group Co Ltd,0.000015,Consumer Discretionary,CN,,
,301301,Yili Chuanning Biotechnology Co Ltd,0.000015,Health Care,CN,,
,600017,Rizhao Port Co Ltd,0.000015,Industrials,CN,,
,739,Apeloa Pharmaceutical Co Ltd,0.000015,Health Care,CN,,
,601928,Jiangsu Phoenix Publishing & Media Corp Ltd,0.000015,Consumer Discretionary,CN,,
,2761,Zhejiang Construction Investment Group Co Ltd,0.000015,Industrials,CN,,
,601718,Jihua Group Corp Ltd,0.000015,Industrials,CN,,
,603000,"People,cn Co Ltd",0.000015,Information Technology,CN,,
,600572,Zhejiang Conba Pharmaceutical Co Ltd,0.000015,Health Care,CN,,
,600377,Jiangsu Expressway Co Ltd,0.000015,Industrials,CN,,
,758,China Nonferrous Metal Industry's Foreign Engineering and Construction Co Ltd,0.000015,Materials,CN,,
,300601,Shenzhen Kangtai Biological Products Co Ltd,0.000015,Health Care,CN,,
,600649,Shanghai SMI Holding Co Ltd,0.000015,Real Estate,CN,,
,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd,0.000015,Real Estate,CN,,
,937,Jizhong Energy Resources Co Ltd,0.000015,Energy,CN,,
,2430,Hangzhou Oxygen Plant Group Co Ltd,0.000015,Materials,CN,,
,300113,Hangzhou Shunwang Technology Co Ltd,0.000015,Information Technology,CN,,
,2865,Hainan Drinda New Energy Technology Co Ltd,0.000015,Energy,CN,,
,300182,Beijing Jetsen Technology Co Ltd,0.000015,Consumer Discretionary,CN,,
,688301,iRay Technology Co Ltd,0.000015,Health Care,CN,,
,600718,Neusoft Corp,0.000015,Information Technology,CN,,
,600037,Beijing Gehua CATV Network Co Ltd,0.000015,Consumer Discretionary,CN,,
,2266,Zhefu Holding Group Co Ltd,0.000015,Utilities,CN,,
,600925,Jiangsu Xukuang Energy Co Ltd,0.000015,Energy,CN,,
,600271,Aisino Corp,0.000015,Industrials,CN,,
,603638,Yantai Eddie Precision Machinery Co Ltd,0.000014,Industrials,CN,,
,600763,Topchoice Medical Corp,0.000014,Health Care,CN,,
,600655,Shanghai Yuyuan Tourist Mart Group Co Ltd,0.000014,Consumer Discretionary,CN,,
,900911,Shanghai Jinqiao Export Processing Zone Development Co Ltd,0.000014,Real Estate,CN,,
,2440,Zhejiang Runtu Co Ltd,0.000014,Materials,CN,,
,BSDE,Bumi Serpong Damai Tbk PT,0.000014,Real Estate,ID,,
,89,Shenzhen Airport Co Ltd,0.000014,Industrials,CN,,
,601860,Jiangsu Zijin Rural Commercial Bank Co Ltd,0.000014,Financials,CN,,
,600062,China Resources Double Crane Pharmaceutical Co Ltd,0.000014,Health Care,CN,,
,CMIG3,Cia Energetica de Minas Gerais,0.000014,Utilities,BR,,
,600575,Huaihe Energy Group Co Ltd,0.000014,Industrials,CN,,
,2518,Autohome Inc,0.000014,Information Technology,HK,,
,598,Chengdu Xingrong Environment Co Ltd,0.000014,Utilities,CN,,
,2368,Taiji Computer Corp Ltd,0.000014,Information Technology,CN,,
,3035,China Southern Power Grid Energy Efficiency&Clean Energy Co Ltd,0.000014,Energy,CN,,
,300773,Lakala Payment Co Ltd,0.000014,Industrials,CN,,
,600098,Guangzhou Development Group Inc,0.000014,Energy,CN,,
,60,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd,0.000014,Materials,CN,,
,301498,New Issuer: BB Company ID:52893231,0.000014,Consumer Staples,CN,,
,603338,Zhejiang Dingli Machinery Co Ltd,0.000014,Industrials,CN,,
,688029,Micro-Tech Nanjing Co Ltd,0.000014,Health Care,CN,,
,RLXF,Relaxo Footwears Ltd,0.000014,Consumer Discretionary,IN,,
,600390,Minmetals Capital Co Ltd,0.000014,Financials,CN,,
,688005,Ningbo Ronbay New Energy Technology Co Ltd,0.000014,Industrials,CN,,
,ISGYO,Is Gayrimenkul Yatirim Ortakligi AS,0.000014,Real Estate,TR,,
,600166,BAIC Foton Motor Co Ltd,0.000014,Consumer Discretionary,CN,,
,2531,Titan Wind Energy Suzhou Co Ltd,0.000014,Energy,CN,,
,600006,DongFeng Automobile Co Ltd,0.000013,Consumer Discretionary,CN,,
,600511,China National Medicines Corp Ltd,0.000013,Health Care,CN,,
,600812,North China Pharmaceutical Co Ltd,0.000013,Health Care,CN,,
,600867,Tonghua Dongbao Pharmaceutical Co Ltd,0.000013,Health Care,CN,,
,688390,GoodWe Technologies Co Ltd,0.000013,Industrials,CN,,
,685,Zhongshan Public Utilities Group Co Ltd,0.000013,Utilities,CN,,
,2568,Shanghai Bairun Investment Holding Group Co Ltd,0.000013,Materials,CN,,
,537,Green Development Electricity Group of Tianjin Co Ltd,0.000013,Utilities,CN,,
,600779,Sichuan Swellfun Co Ltd,0.000013,Consumer Staples,CN,,
,EUPWR,Europower Enerji VE Otomasyon Teknolojileri Sanayi Ticaret AS,0.000013,Industrials,TR,,
,600820,Shanghai Tunnel Engineering Co Ltd,0.000013,Industrials,CN,,
,2249,Zhongshan Broad Ocean Motor Co Ltd,0.000013,Industrials,CN,,
,300166,Beijing Orient National Communication Science & Technology Co Ltd,0.000013,Information Technology,CN,,
,688289,Sansure Biotech Inc,0.000013,Health Care,CN,,
,600872,Jonjee Hi-Tech Industrial And Commercial Holding Co Ltd,0.000013,Consumer Staples,CN,,
,688516,Wuxi Autowell Technology Co Ltd,0.000013,Information Technology,CN,,
,600906,Caida Securities Co Ltd,0.000013,Financials,CN,,
,AKFYE,Akfen Yenilenebilir Enerji AS,0.000013,Utilities,TR,,
,600155,Polaris Bay Group Co Ltd,0.000013,Financials,CN,,
,600258,BTG Hotels Group Co Ltd,0.000013,Consumer Discretionary,CN,,
,600848,Shanghai Lingang Holdings Corp Ltd,0.000013,Real Estate,CN,,
,603826,Fujian Kuncai Material Technology Co Ltd,0.000013,Materials,CN,,
,300146,By-health Co Ltd,0.000013,Consumer Staples,CN,,
,601019,Shandong Publishing & Media Co Ltd,0.000013,Consumer Discretionary,CN,,
,688798,Shanghai Awinic Technology Co Ltd,0.000012,Information Technology,CN,,
,NTHOL,NET Holding AS,0.000012,Consumer Discretionary,TR,,
,2583,Hytera Communications Corp Ltd,0.000012,Communication Services,CN,,
,600688,Sinopec Shanghai Petrochemical Co Ltd,0.000012,Energy,CN,,
,2461,Guangzhou Zhujiang Brewery Co Ltd,0.000012,Consumer Staples,CN,,
,601801,Anhui Xinhua Media Co Ltd,0.000012,Consumer Discretionary,CN,,
,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,0.000012,Utilities,TR,,
,600012,Anhui Expressway Co Ltd,0.000012,Industrials,CN,,
,543,An Hui Wenergy Co Ltd,0.000012,Utilities,CN,,
,QUEST,Quest Holdings SA,0.000012,Information Technology,GR,,
,688567,Farasis Energy Gan Zhou Co Ltd,0.000012,Consumer Discretionary,CN,,
,601666,Pingdingshan Tianan Coal Mining Co Ltd,0.000012,Energy,CN,,
,1391,Air China Cargo Co Ltd,0.000012,Industrials,CN,,
,600657,Cinda Real Estate Co Ltd,0.000012,Real Estate,CN,,
,600639,Shanghai Jinqiao Export Processing Zone Development Co Ltd,0.000012,Real Estate,CN,,
,600835,Shanghai Mechanical and Electrical Industry Co Ltd,0.000012,Industrials,CN,,
,688349,Sany Renewable Energy Co Ltd,0.000012,Energy,CN,,
,2009,BBMG Corp,0.000012,Industrials,HK,,
,970,Beijing Zhong Ke San Huan High-Tech Co Ltd,0.000012,Industrials,CN,,
,2690,Hefei Meiya Optoelectronic Technology Inc,0.000012,Industrials,CN,,
,300315,Ourpalm Co Ltd,0.000012,Consumer Discretionary,CN,,
,600236,Guangxi Guiguan Electric Power Co Ltd,0.000012,Utilities,CN,,
,2698,Harbin Boshi Automation Co Ltd,0.000012,Industrials,CN,,
,799,JiuGui Liquor Co Ltd,0.000011,Consumer Staples,CN,,
,ANHYT,Anadolu Hayat Emeklilik AS,0.000011,Financials,TR,,
,601311,Camel Group Co Ltd,0.000011,Consumer Discretionary,CN,,
,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,0.000011,Financials,TR,,
,BRISA,Brisa Bridgestone Sabanci Sanayi ve Ticaret AS,0.000011,Consumer Discretionary,TR,,
,603026,Shida Shinghwa Advanced Material Group Co Ltd,0.000011,Materials,CN,,
,300363,Porton Pharma Solutions Ltd,0.000011,Health Care,CN,,
,300618,Nanjing Hanrui Cobalt Co Ltd,0.000011,Materials,CN,,
,902,Yonfer Agricultural Technology Co Ltd,0.000011,Materials,CN,,
,778,Xinxing Ductile Iron Pipes Co Ltd,0.000011,Materials,CN,,
,600299,Bluestar Adisseo Co,0.000011,Materials,CN,,
,2268,CETC Cyberspace Security Technology Co Ltd,0.000011,Industrials,CN,,
,600633,Zhejiang Daily Digital Culture Group Co Ltd,0.000011,Consumer Discretionary,CN,,
,898,Angang Steel Co Ltd,0.000011,Materials,CN,,
,600266,Beijing Urban Construction Investment & Development Co Ltd,0.000011,Real Estate,CN,,
,EGEEN,EGE Endustri VE Ticaret AS,0.000011,Consumer Discretionary,TR,,
,601139,Shenzhen Gas Corp Ltd,0.000011,Utilities,CN,,
,600409,Tangshan Sanyou Chemical Industries Co Ltd,0.000011,Materials,CN,,
,300529,Jafron Biomedical Co Ltd,0.000011,Health Care,CN,,
,2608,Jiangsu Guoxin Corp Ltd,0.000011,Utilities,CN,,
,300888,Winner Medical Co Ltd,0.000011,Health Care,CN,,
,2385,Beijing Dabeinong Technology Group Co Ltd,0.000011,Consumer Staples,CN,,
,300682,Longshine Technology Group Co Ltd,0.000011,Information Technology,CN,,
,600612,Lao Feng Xiang Co Ltd,0.000011,Consumer Discretionary,CN,,
,601222,Jiangsu Linyang Energy Co Ltd,0.000011,Industrials,CN,,
,300783,Three Squirrels Inc,0.000011,Consumer Staples,CN,,
,ISDMR,Iskenderun Demir ve Celik AS,0.000011,Materials,TR,,
,600338,Xizang Zhufeng Resources Co Ltd,0.000011,Materials,CN,,
,600315,Shanghai Jahwa United Co Ltd,0.000011,Consumer Staples,CN,,
,688153,Vanchip Tianjin Technology Co Ltd,0.000011,Information Technology,CN,,
,2399,Shenzhen Hepalink Pharmaceutical Group Co Ltd,0.000011,Health Care,CN,,
,300244,Dian Diagnostics Group Co Ltd,0.00001,Health Care,CN,,
,600383,Gemdale Corp,0.00001,Real Estate,CN,,
,600056,China Meheco Group Co Ltd,0.00001,Health Care,CN,,
,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd,0.00001,Health Care,CN,,
,603882,Guangzhou Kingmed Diagnostics Group Co Ltd,0.00001,Health Care,CN,,
,31,Grandjoy Holdings Group Co Ltd,0.00001,Real Estate,CN,,
,CLEBI,Celebi Hava Servisi AS,0.00001,Industrials,TR,,
,2701,ORG Technology Co Ltd,0.00001,Industrials,CN,,
,688116,Jiangsu Cnano Technology Co Ltd,0.00001,Materials,CN,,
,GHITHA,Ghitha Holding PJSC,0.00001,Consumer Staples,AE,,
,601811,Xinhua Winshare Publishing and Media Co Ltd,0.00001,Consumer Discretionary,CN,,
,2123,Montnets Cloud Technology Group Co Ltd,0.00001,Communication Services,CN,,
,2507,Chongqing Fuling Zhacai Group Co Ltd,0.00001,Consumer Staples,CN,,
,2237,Shandong Humon Smelting Co Ltd,0.00001,Materials,CN,,
,600373,Chinese Universe Publishing and Media Group Co Ltd,0.00001,Consumer Discretionary,CN,,
,300026,Tianjin Chase Sun Pharmaceutical Co Ltd,0.00001,Health Care,CN,,
,2221,Oriental Energy Co Ltd,0.00001,Energy,CN,,
,88,Shenzhen Yan Tian Port Holding Co Ltd,0.00001,Industrials,CN,,
,QNNS,Qatar Navigation QSC,0.00001,Industrials,QA,,
,688032,Hoymiles Power Electronics Inc,0.00001,Industrials,CN,,
,600675,China Enterprise Co Ltd,0.00001,Real Estate,CN,,
,603983,Guangdong Marubi Biotechnology Co Ltd,0.00001,Consumer Discretionary,CN,,
,600787,CMST Development Co Ltd,0.00001,Industrials,CN,,
,CWENE,CW Enerji Muhendislik Ticaret VE Sanayi AS,0.00001,Energy,TR,,
,300595,Ovctek China Inc,0.00001,Health Care,CN,,
,300726,Zhuzhou Hongda Electronics Corp Ltd,0.000009,Information Technology,CN,,
,600635,Shanghai Dazhong Public Utilities Group Co Ltd,0.000009,Utilities,CN,,
,2019,Yifan Pharmaceutical Co Ltd,0.000009,Health Care,CN,,
,600007,China World Trade Center Co Ltd,0.000009,Real Estate,CN,,
,300861,Yangling Metron New Material Inc,0.000009,Industrials,CN,,
,401,BBMG Jidong Cement Group Co Ltd,0.000009,Industrials,CN,,
,600395,Guizhou Panjiang Refined Coal Co Ltd,0.000009,Energy,CN,,
,2635,Suzhou Anjie Technology Co Ltd,0.000009,Industrials,CN,,
,550,Jiangling Motors Corp Ltd,0.000009,Consumer Discretionary,CN,,
,603185,Hoyuan Green Energy Co Ltd,0.000009,Information Technology,CN,,
,300133,Zhejiang Huace Film & Television Co Ltd,0.000009,Consumer Discretionary,CN,,
,300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd,0.000009,Health Care,CN,,
,200539,Guangdong Electric Power Development Co Ltd,0.000009,Utilities,CN,,
,EFOR,Efor Yatirim Sanayi Ticaret AS,0.000009,Consumer Staples,TR,,
,601636,Zhuzhou Kibing Group Co Ltd,0.000009,Industrials,CN,,
,877,TianShan Material Co Ltd,0.000009,Industrials,CN,,
,600399,Fushun Special Steel Co Ltd,0.000009,Materials,CN,,
,ELLAKTOR,Ellaktor SA,0.000009,Industrials,GR,,
,600859,Wangfujing Group Co Ltd,0.000009,Consumer Discretionary,CN,,
,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi,0.000009,Real Estate,TR,,
,600216,Zhejiang Medicine Co Ltd,0.000009,Health Care,CN,,
,301029,Dongguan Yiheda Automation Co Ltd,0.000009,Industrials,CN,,
,600320,Shanghai Zhenhua Heavy Industries Co Ltd,0.000009,Industrials,CN,,
,KRDMA,Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS,0.000009,Materials,TR,,
,300070,Beijing Originwater Technology Co Ltd,0.000009,Utilities,CN,,
,3022,Levima Advanced Materials Corp,0.000008,Materials,CN,,
,300769,Shenzhen Dynanonic Co Ltd,0.000008,Materials,CN,,
,2183,Eternal Asia Supply Chain Management Ltd,0.000008,Industrials,CN,,
,300850,Luoyang Xinqianglian Slewing Bearing Co Ltd,0.000008,Industrials,CN,,
,200028,China National Accord Medicines Corp Ltd,0.000008,Consumer Staples,CN,,
,690,Guangdong Baolihua New Energy Stock Co Ltd,0.000008,Utilities,CN,,
,603355,KingClean Electric Co Ltd,0.000008,Consumer Discretionary,CN,,
,GESAN,Girisim Elektrik Taahhut Ticaret Ve Sanayi AS,0.000008,Industrials,TR,,
,600755,Xiamen ITG Group Corp Ltd,0.000008,Industrials,CN,,
,603707,Nanjing King-Friend Biochemical Pharmaceutical Co Ltd,0.000008,Health Care,CN,,
,688779,Minmetals New Energy Materials(Hunan) Co Ltd,0.000008,Materials,CN,,
,600702,Shede Spirits Co Ltd,0.000008,Consumer Staples,CN,,
,300009,Anhui Anke Biotechnology Group Co Ltd,0.000008,Health Care,CN,,
,2292,Alpha Group,0.000008,Consumer Discretionary,CN,,
,860,Beijing Shunxin Agriculture Co Ltd,0.000008,Consumer Staples,CN,,
,2705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd,0.000008,Consumer Discretionary,CN,,
,2925,Xiamen Intretech Inc,0.000008,Consumer Discretionary,CN,,
,600446,Shenzhen Kingdom Sci-Tech Co Ltd,0.000008,Information Technology,CN,,
,603786,Keboda Technology Co Ltd,0.000008,Consumer Discretionary,CN,,
,600529,Shandong Pharmaceutical Glass Co Ltd,0.000008,Health Care,CN,,
,998,Yuan Longping High-tech Agriculture Co Ltd,0.000008,Consumer Staples,CN,,
,ZOREN,Zorlu Enerji Elektrik Uretim AS,0.000007,Utilities,TR,,
,2434,Zhejiang Wanliyang Co Ltd,0.000007,Consumer Discretionary,CN,,
,900923,Shanghai Bailian Group Co Ltd,0.000007,Consumer Staples,CN,,
,688050,Eyebright Medical Technology Beijing Co Ltd,0.000007,Health Care,CN,,
,2041,Shandong Denghai Seeds Co Ltd,0.000007,Consumer Staples,CN,,
,603868,Shanghai Flyco Electrical Appliance Co Ltd,0.000007,Consumer Discretionary,CN,,
,1914,China Merchants Property Operation & Service Co Ltd,0.000007,Real Estate,CN,,
,688690,Suzhou Nanomicro Technology Co Ltd,0.000007,Materials,CN,,
,688006,Zhejiang HangKe Technology Inc Co,0.000007,Industrials,CN,,
,300770,Guangdong South New Media Co Ltd,0.000007,Consumer Discretionary,CN,,
,2511,C&S Paper Co Ltd,0.000007,Consumer Staples,CN,,
,600556,Inmyshow Digital Technology Group Co Ltd,0.000007,Consumer Discretionary,CN,,
,2099,Zhejiang Hisoar Pharmaceutical Co Ltd,0.000007,Health Care,CN,,
,600597,Bright Dairy & Food Co Ltd,0.000007,Consumer Staples,CN,,
,785,Easyhome New Retail Group Co Ltd,0.000006,Consumer Discretionary,CN,,
,900909,Shanghai Huayi Group Co Ltd,0.000006,Consumer Discretionary,CN,,
,61,Shenzhen Agricultural Products Group Co Ltd,0.000006,Consumer Staples,CN,,
,KONYA,Konya Cimento Sanayii AS,0.000006,Industrials,TR,,
,402,Financial Street Holdings Co Ltd,0.000006,Real Estate,CN,,
,555,Digital China Information Service Group Co Ltd,0.000006,Information Technology,CN,,
,2110,Sansteel Minguang Co Ltd Fujian,0.000006,Materials,CN,,
,810,Skyworth Digital Co Ltd,0.000006,Consumer Discretionary,CN,,
,MKHZN,Agility Public Warehousing Co KSCC,0.000006,Industrials,KW,,
,600167,Luenmei Quantum Co Ltd,0.000006,Utilities,CN,,
,603267,Beijing Yuanliu Hongyuan Electronic Technology Co Ltd,0.000006,Information Technology,CN,,
,2242,Joyoung Co Ltd,0.000006,Consumer Discretionary,CN,,
,59,North Huajin Chemical Industries Co Ltd,0.000006,Materials,CN,,
,600129,Chongqing Taiji Industry Group Co Ltd,0.000006,Health Care,CN,,
,300294,China Resources Boya Bio-pharmaceutical Group Co Ltd,0.000005,Health Care,CN,,
,2936,Bank of Zhengzhou Co Ltd,0.000005,Financials,CN,,
,2127,NanJi E-Commerce Co Ltd,0.000005,Information Technology,CN,,
,2030,Daan Gene Co Ltd,0.000005,Health Care,CN,,
,POLTK,Politeknik Metal Sanayi ve Ticaret AS,0.000005,Materials,TR,,
,300212,Beijing E-Hualu Information Technology Co Ltd,0.000005,Information Technology,CN,,
,603883,Laobaixing Pharmacy Chain JSC,0.000005,Consumer Staples,CN,,
,300741,Huabao Flavours & Fragrances Co Ltd,0.000005,Materials,CN,,
,603515,Opple Lighting Co Ltd,0.000005,Industrials,CN,,
,2901,Double Medical Technology Inc,0.000005,Health Care,CN,,
,2036,LianChuang Electronic Technology Co Ltd,0.000005,Industrials,CN,,
,600325,Zhuhai Huafa Properties Co Ltd,0.000005,Real Estate,CN,,
,301267,Huaxia Eye Hospital Group Co Ltd,0.000005,Health Care,CN,,
,2563,Zhejiang Semir Garment Co Ltd,0.000005,Consumer Discretionary,CN,,
,600729,Chongqing Department Store Co Ltd,0.000005,Consumer Discretionary,CN,,
,600567,Shanying International Holding Co Ltd,0.000005,Materials,CN,,
,2212,Topsec Technologies Group Inc,0.000005,Information Technology,CN,,
,601828,Red Star Macalline Group Corp Ltd,0.000004,Consumer Discretionary,CN,,
,600643,Shanghai AJ Group Co Ltd,0.000004,Financials,CN,,
,TVSLIN,TVS Motor Co Ltd,0.000004,Consumer Discretionary,IN,,
,600548,Shenzhen Expressway Corp Ltd,0.000004,Industrials,CN,,
,300482,Guangzhou Wondfo Biotech Co Ltd,0.000004,Health Care,CN,,
